team,elo_after,season,date,elo_before
Houston Dynamo,1585.263242760179,2007,2007-08-04,1600.5889428895036
Toronto FC,1450.1130532387717,2007,2007-08-05,1452.6148370636129
New England Revolution,1555.4080893049477,2007,2007-08-05,1585.1056208476996
Los Angeles Galaxy,1481.6048700114272,2007,2007-08-05,1479.103086186586
DC United,1561.7119155588011,2007,2007-08-05,1532.0143840160492
DC United,1567.9944404446162,2007,2007-08-09,1561.7119155588011
Los Angeles Galaxy,1475.3223451256122,2007,2007-08-09,1481.6048700114272
Colorado Rapids,1437.3481345636537,2007,2007-08-11,1423.2279958330005
FC Dallas,1547.163441900028,2007,2007-08-11,1539.6921576440784
Houston Dynamo,1571.1431040295258,2007,2007-08-11,1585.263242760179
Columbus Crew,1494.2833330793676,2007,2007-08-11,1501.754617335317
New England Revolution,1561.691182913625,2007,2007-08-12,1555.4080893049477
New York Red Bulls,1505.9342888163344,2007,2007-08-12,1493.1208989004474
Los Angeles Galaxy,1469.0392515169349,2007,2007-08-12,1475.3223451256122
Toronto FC,1437.2996633228847,2007,2007-08-12,1450.1130532387717
Colorado Rapids,1459.8170950266176,2007,2007-08-16,1437.3481345636537
New England Revolution,1539.222222450661,2007,2007-08-16,1561.691182913625
Columbus Crew,1474.9239470971615,2007,2007-08-18,1494.2833330793676
New York Red Bulls,1513.436486481962,2007,2007-08-18,1505.9342888163344
Real Salt Lake,1395.7491504533155,2007,2007-08-18,1417.040286206208
Toronto FC,1419.334989845835,2007,2007-08-18,1437.2996633228847
DC United,1587.3538264268223,2007,2007-08-18,1567.9944404446162
Los Angeles Galaxy,1461.5370538513073,2007,2007-08-18,1469.0392515169349
Chicago Fire,1474.0835462422342,2007,2007-08-18,1452.7924104893416
Chivas USA,1555.9462094079404,2007,2007-08-18,1537.9815359308907
Houston Dynamo,1579.0339501553942,2007,2007-08-19,1571.1431040295258
Sporting Kansas City,1491.2228209021914,2007,2007-08-19,1505.4840742840777
FC Dallas,1539.2725957741595,2007,2007-08-19,1547.163441900028
New England Revolution,1553.4834758325474,2007,2007-08-19,1539.222222450661
DC United,1597.0275893214134,2007,2007-08-22,1587.3538264268223
Sporting Kansas City,1499.3236107174766,2007,2007-08-22,1491.2228209021914
New York Red Bulls,1503.7627235873708,2007,2007-08-22,1513.436486481962
Chicago Fire,1465.982756426949,2007,2007-08-22,1474.0835462422342
Los Angeles Galaxy,1440.1991563956806,2007,2007-08-23,1461.5370538513073
Chivas USA,1577.284106863567,2007,2007-08-23,1555.9462094079404
Chicago Fire,1480.5710284530037,2007,2007-08-25,1465.982756426949
Houston Dynamo,1572.6970170626576,2007,2007-08-25,1579.0339501553942
New England Revolution,1560.610287396759,2007,2007-08-25,1553.4834758325474
Toronto FC,1409.974546408403,2007,2007-08-25,1419.334989845835
Sporting Kansas City,1484.735338691422,2007,2007-08-25,1499.3236107174766
Columbus Crew,1481.2608801898982,2007,2007-08-25,1474.9239470971615
New York Red Bulls,1496.635912023159,2007,2007-08-25,1503.7627235873708
DC United,1606.3880327588454,2007,2007-08-25,1597.0275893214134
Chivas USA,1581.246887725104,2007,2007-08-26,1577.284106863567
Colorado Rapids,1473.8597899089636,2007,2007-08-26,1459.8170950266176
Real Salt Lake,1391.7863695917786,2007,2007-08-26,1395.7491504533155
Los Angeles Galaxy,1426.1564615133345,2007,2007-08-26,1440.1991563956806
Real Salt Lake,1409.4211187658495,2007,2007-08-29,1391.7863695917786
Sporting Kansas City,1467.100589517351,2007,2007-08-29,1484.735338691422
FC Dallas,1514.6493213790527,2007,2007-09-01,1539.2725957741595
Houston Dynamo,1566.3231451532954,2007,2007-09-01,1572.6970170626576
Los Angeles Galaxy,1410.269734341985,2007,2007-09-01,1426.1564615133345
New York Red Bulls,1504.7699253080573,2007,2007-09-01,1496.635912023159
DC United,1631.0113071539522,2007,2007-09-01,1606.3880327588454
Sporting Kansas City,1473.474461426713,2007,2007-09-01,1467.100589517351
Real Salt Lake,1425.307845937199,2007,2007-09-01,1409.4211187658495
Chicago Fire,1472.4370151681055,2007,2007-09-01,1480.5710284530037
Columbus Crew,1477.665187737242,2007,2007-09-02,1481.2608801898982
Colorado Rapids,1477.45548236162,2007,2007-09-02,1473.8597899089636
Chivas USA,1579.523803231253,2007,2007-09-06,1581.246887725104
DC United,1632.7343916478032,2007,2007-09-06,1631.0113071539522
Columbus Crew,1462.1379342277,2007,2007-09-08,1477.665187737242
FC Dallas,1523.1228396252832,2007,2007-09-08,1514.6493213790527
Houston Dynamo,1571.118917839471,2007,2007-09-08,1566.3231451532954
Los Angeles Galaxy,1426.5747251413607,2007,2007-09-08,1410.269734341985
Chicago Fire,1487.9642686776474,2007,2007-09-08,1472.4370151681055
Toronto FC,1401.5010281621726,2007,2007-09-08,1409.974546408403
Real Salt Lake,1420.5120732510236,2007,2007-09-08,1425.307845937199
Colorado Rapids,1461.1504915622443,2007,2007-09-08,1477.45548236162
Chivas USA,1590.7701603891283,2007,2007-09-09,1579.523803231253
DC United,1642.4813541985218,2007,2007-09-09,1632.7343916478032
New York Red Bulls,1493.523568150182,2007,2007-09-09,1504.7699253080573
New England Revolution,1550.8633248460405,2007,2007-09-09,1560.610287396759
DC United,1645.7327230956407,2007,2007-09-12,1642.4813541985218
Real Salt Lake,1417.2607043539047,2007,2007-09-12,1420.5120732510236
Chivas USA,1598.3024049815665,2007,2007-09-13,1590.7701603891283
Los Angeles Galaxy,1419.0424805489224,2007,2007-09-13,1426.5747251413607
Chicago Fire,1484.780433866641,2007,2007-09-15,1487.9642686776474
New England Revolution,1562.5282412251306,2007,2007-09-15,1550.8633248460405
Sporting Kansas City,1481.755471558798,2007,2007-09-15,1473.474461426713
Toronto FC,1398.6471769203265,2007,2007-09-15,1401.5010281621726
New York Red Bulls,1496.7074029611883,2007,2007-09-15,1493.523568150182
FC Dallas,1511.457923246193,2007,2007-09-15,1523.1228396252832
Columbus Crew,1453.8569240956151,2007,2007-09-15,1462.1379342277
Real Salt Lake,1420.1145555957507,2007,2007-09-15,1417.2607043539047
Los Angeles Galaxy,1403.7204404299405,2007,2007-09-16,1419.0424805489224
Colorado Rapids,1462.4288046503739,2007,2007-09-16,1461.1504915622443
Houston Dynamo,1586.4409579584528,2007,2007-09-16,1571.118917839471
Chivas USA,1597.024091893437,2007,2007-09-16,1598.3024049815665
Real Salt Lake,1416.2383809675316,2007,2007-09-19,1420.1145555957507
Los Angeles Galaxy,1407.5966150581596,2007,2007-09-19,1403.7204404299405
FC Dallas,1507.2667355483852,2007,2007-09-20,1511.457923246193
Chicago Fire,1488.971621564449,2007,2007-09-20,1484.780433866641
Chivas USA,1602.4139577131778,2007,2007-09-22,1597.024091893437
New York Red Bulls,1495.5306900659334,2007,2007-09-22,1496.7074029611883
Real Salt Lake,1426.3945827356727,2007,2007-09-22,1416.2383809675316
Toronto FC,1385.1086899359334,2007,2007-09-22,1398.6471769203265
Sporting Kansas City,1476.3656057390572,2007,2007-09-22,1481.755471558798
New England Revolution,1563.7049541203855,2007,2007-09-22,1562.5282412251306
Colorado Rapids,1452.2726028822328,2007,2007-09-22,1462.4288046503739
Columbus Crew,1467.3954110800082,2007,2007-09-22,1453.8569240956151
Los Angeles Galaxy,1419.585221426958,2007,2007-09-23,1407.5966150581596
Chicago Fire,1490.9148230485575,2007,2007-09-23,1488.971621564449
FC Dallas,1495.2781291795868,2007,2007-09-23,1507.2667355483852
DC United,1643.789521611532,2007,2007-09-23,1645.7327230956407
Sporting Kansas City,1459.290491997915,2007,2007-09-27,1476.3656057390572
Los Angeles Galaxy,1436.6603351681001,2007,2007-09-27,1419.585221426958
Chivas USA,1595.8950540540147,2007,2007-09-29,1602.4139577131778
DC United,1648.5175520477333,2007,2007-09-29,1643.789521611532
New England Revolution,1569.1876765386003,2007,2007-09-29,1563.7049541203855
New York Red Bulls,1490.1104919959291,2007,2007-09-29,1495.5306900659334
Chicago Fire,1497.4337267077206,2007,2007-09-29,1490.9148230485575
Toronto FC,1380.3806594997322,2007,2007-09-29,1385.1086899359334
Colorado Rapids,1446.789880464018,2007,2007-09-29,1452.2726028822328
Real Salt Lake,1431.814780805677,2007,2007-09-29,1426.3945827356727
Columbus Crew,1451.08168041069,2007,2007-09-30,1467.3954110800082
FC Dallas,1473.7441004484838,2007,2007-09-30,1495.2781291795868
Los Angeles Galaxy,1452.9740658374183,2007,2007-09-30,1436.6603351681001
Houston Dynamo,1607.9749866895559,2007,2007-09-30,1586.4409579584528
Toronto FC,1392.7166281839188,2007,2007-10-04,1380.3806594997322
New York Red Bulls,1477.7745233117425,2007,2007-10-04,1490.1104919959291
Sporting Kansas City,1462.3062737004336,2007,2007-10-05,1459.290491997915
DC United,1645.5017703452147,2007,2007-10-05,1648.5175520477333
Chicago Fire,1508.4602863950881,2007,2007-10-06,1497.4337267077206
Columbus Crew,1429.1398524872786,2007,2007-10-06,1451.08168041069
Real Salt Lake,1422.0032755539012,2007,2007-10-06,1431.814780805677
New England Revolution,1558.1611168512327,2007,2007-10-06,1569.1876765386003
FC Dallas,1495.6859283718952,2007,2007-10-06,1473.7441004484838
Chivas USA,1605.7065593057905,2007,2007-10-06,1595.8950540540147
Colorado Rapids,1453.7917958248397,2007,2007-10-07,1446.789880464018
Houston Dynamo,1588.4692629679805,2007,2007-10-07,1607.9749866895559
Toronto FC,1385.7147128230972,2007,2007-10-07,1392.7166281839188
Los Angeles Galaxy,1472.4797895589936,2007,2007-10-07,1452.9740658374183
FC Dallas,1496.0319327678942,2007,2007-10-11,1495.6859283718952
Chivas USA,1605.3605549097915,2007,2007-10-11,1605.7065593057905
DC United,1638.3859285034869,2007,2007-10-13,1645.5017703452147
Los Angeles Galaxy,1478.586187289695,2007,2007-10-13,1472.4797895589936
New England Revolution,1539.2273379610147,2007,2007-10-13,1558.1611168512327
New York Red Bulls,1485.9270149937463,2007,2007-10-13,1477.7745233117425
Chicago Fire,1515.576128236816,2007,2007-10-13,1508.4602863950881
Toronto FC,1379.6083150923957,2007,2007-10-13,1385.7147128230972
Columbus Crew,1448.0736313774967,2007,2007-10-13,1429.1398524872786
Sporting Kansas City,1454.1537820184299,2007,2007-10-13,1462.3062737004336
Chivas USA,1585.9274437188235,2007,2007-10-14,1605.3605549097915
Colorado Rapids,1473.2249070158077,2007,2007-10-14,1453.7917958248397
Real Salt Lake,1412.271328417279,2007,2007-10-15,1422.0032755539012
Houston Dynamo,1598.2012101046028,2007,2007-10-15,1588.4692629679805
Los Angeles Galaxy,1475.4596302073257,2007,2007-10-18,1478.586187289695
New York Red Bulls,1489.0535720761156,2007,2007-10-18,1485.9270149937463
Chivas USA,1582.960277229606,2007,2007-10-20,1585.9274437188235
Colorado Rapids,1456.0320413746413,2007,2007-10-20,1473.2249070158077
FC Dallas,1471.0645339946498,2007,2007-10-20,1496.0319327678942
DC United,1618.1843603627162,2007,2007-10-20,1638.3859285034869
Toronto FC,1381.6475072614319,2007,2007-10-20,1379.6083150923957
Houston Dynamo,1601.1683765938203,2007,2007-10-20,1598.2012101046028
Real Salt Lake,1429.4641940584454,2007,2007-10-20,1412.271328417279
Sporting Kansas City,1479.1211807916743,2007,2007-10-20,1454.1537820184299
Columbus Crew,1468.2751995182673,2007,2007-10-20,1448.0736313774967
New England Revolution,1537.1881457919785,2007,2007-10-20,1539.2273379610147
Chicago Fire,1522.983025927203,2007,2007-10-21,1515.576128236816
Los Angeles Galaxy,1468.0527325169387,2007,2007-10-21,1475.4596302073257
Chicago Fire,1534.8172964284524,2007,2007-10-25,1522.983025927203
DC United,1606.3500898614668,2007,2007-10-25,1618.1843603627162
FC Dallas,1484.1016896991782,2007,2007-10-27,1471.0645339946498
Sporting Kansas City,1491.2537730887173,2007,2007-10-27,1479.1211807916743
New York Red Bulls,1487.275392878713,2007,2007-10-27,1489.0535720761156
Houston Dynamo,1588.1312208892919,2007,2007-10-27,1601.1683765938203
Chivas USA,1570.827684932563,2007,2007-10-27,1582.960277229606
New England Revolution,1538.966324989381,2007,2007-10-27,1537.1881457919785
DC United,1600.8642071883087,2007,2007-11-01,1606.3500898614668
Chicago Fire,1540.3031791016106,2007,2007-11-01,1534.8172964284524
Houston Dynamo,1593.7962923611103,2007,2007-11-02,1588.1312208892919
FC Dallas,1478.4366182273598,2007,2007-11-02,1484.1016896991782
Chivas USA,1565.1244538830492,2007,2007-11-03,1570.827684932563
New England Revolution,1546.0364422845903,2007,2007-11-03,1538.966324989381
Sporting Kansas City,1496.957004138231,2007,2007-11-03,1491.2537730887173
New York Red Bulls,1480.2052755835039,2007,2007-11-03,1487.275392878713
New England Revolution,1554.493257638431,2007,2007-11-08,1546.0364422845903
Chicago Fire,1531.8463637477698,2007,2007-11-08,1540.3031791016106
Houston Dynamo,1602.5655260342978,2007,2007-11-10,1593.7962923611103
Sporting Kansas City,1488.1877704650435,2007,2007-11-10,1496.957004138231
New England Revolution,1540.7129737995108,2007,2007-11-18,1554.493257638431
Houston Dynamo,1616.345809873218,2007,2007-11-18,1602.5655260342978
Colorado Rapids,1490.2491795192007,2008,2008-03-29,1456.0320413746413
Sporting Kansas City,1509.2392278573238,2008,2008-03-29,1488.1877704650435
New England Revolution,1542.1533091124238,2008,2008-03-29,1540.7129737995108
Real Salt Lake,1456.3517776695505,2008,2008-03-29,1429.4641940584454
Columbus Crew,1491.557997093586,2008,2008-03-29,1468.2751995182673
Los Angeles Galaxy,1464.2016848157475,2008,2008-03-29,1468.0527325169387
DC United,1544.1919587346874,2008,2008-03-29,1600.8642071883087
Houston Dynamo,1552.0819610912135,2008,2008-03-29,1616.345809873218
Chicago Fire,1520.4345570141786,2008,2008-03-29,1531.8463637477698
Toronto FC,1418.3956269742334,2008,2008-03-29,1381.6475072614319
FC Dallas,1485.4150079561452,2008,2008-03-30,1478.4366182273598
Chivas USA,1540.7216353101003,2008,2008-03-30,1565.1244538830492
Los Angeles Galaxy,1478.9128621828072,2008,2008-04-03,1464.2016848157475
Chicago Fire,1537.9491254515249,2008,2008-04-03,1520.4345570141786
San Jose Earthquakes,1485.2888226329403,2008,2008-04-03,NA
New England Revolution,1524.6387406750775,2008,2008-04-03,1542.1533091124238
Chivas USA,1549.975709730739,2008,2008-04-05,1540.7216353101003
Sporting Kansas City,1517.2829427266208,2008,2008-04-05,1509.2392278573238
DC United,1553.188386872229,2008,2008-04-05,1544.1919587346874
New York Red Bulls,1501.2452633076546,2008,2008-04-05,1480.2052755835039
Real Salt Lake,1447.0977032489118,2008,2008-04-05,1456.3517776695505
Colorado Rapids,1482.2054646499037,2008,2008-04-05,1490.2491795192007
Toronto FC,1409.3991988366918,2008,2008-04-05,1418.3956269742334
Columbus Crew,1478.4358991360336,2008,2008-04-05,1491.557997093586
Houston Dynamo,1546.7298630943126,2008,2008-04-06,1552.0819610912135
FC Dallas,1490.7671059530462,2008,2008-04-06,1485.4150079561452
Sporting Kansas City,1494.5938300421953,2008,2008-04-09,1517.2829427266208
New England Revolution,1547.327853359503,2008,2008-04-09,1524.6387406750775
Real Salt Lake,1469.9920967732955,2008,2008-04-12,1447.0977032489118
FC Dallas,1504.2291288856177,2008,2008-04-12,1490.7671059530462
Sporting Kansas City,1492.951046750743,2008,2008-04-12,1494.5938300421953
Columbus Crew,1489.4551117542499,2008,2008-04-12,1478.4358991360336
New England Revolution,1530.0185753152498,2008,2008-04-12,1547.327853359503
San Jose Earthquakes,1471.6638112761332,2008,2008-04-12,1485.2888226329403
DC United,1530.2939933478451,2008,2008-04-12,1553.188386872229
New York Red Bulls,1487.783240375083,2008,2008-04-12,1501.2452633076546
Houston Dynamo,1548.372646385765,2008,2008-04-12,1546.7298630943126
Chivas USA,1538.9564971125228,2008,2008-04-12,1549.975709730739
Colorado Rapids,1499.514742694157,2008,2008-04-12,1482.2054646499037
Chicago Fire,1551.574136808332,2008,2008-04-12,1537.9491254515249
Los Angeles Galaxy,1461.4822893429573,2008,2008-04-13,1478.9128621828072
Toronto FC,1426.8297716765417,2008,2008-04-13,1409.3991988366918
DC United,1513.6796130709001,2008,2008-04-17,1530.2939933478451
Columbus Crew,1506.0694920311948,2008,2008-04-17,1489.4551117542499
Los Angeles Galaxy,1461.0297130807091,2008,2008-04-19,1461.4822893429573
Colorado Rapids,1475.1746463949246,2008,2008-04-19,1499.514742694157
New York Red Bulls,1485.8063018273613,2008,2008-04-19,1487.783240375083
Toronto FC,1436.883994885636,2008,2008-04-19,1426.8297716765417
Houston Dynamo,1548.825222648013,2008,2008-04-19,1548.372646385765
San Jose Earthquakes,1496.0039075753655,2008,2008-04-19,1471.6638112761332
New England Revolution,1531.9955138629716,2008,2008-04-19,1530.0185753152498
Real Salt Lake,1459.9378735642013,2008,2008-04-19,1469.9920967732955
Chivas USA,1514.3065443818962,2008,2008-04-20,1538.9564971125228
Chicago Fire,1534.446879641143,2008,2008-04-20,1551.574136808332
FC Dallas,1528.8790816162443,2008,2008-04-20,1504.2291288856177
Sporting Kansas City,1510.078303917932,2008,2008-04-20,1492.951046750743
FC Dallas,1513.6169599327304,2008,2008-04-24,1528.8790816162443
New England Revolution,1547.2576355464855,2008,2008-04-24,1531.9955138629716
Los Angeles Galaxy,1479.2225333461952,2008,2008-04-26,1461.0297130807091
Chicago Fire,1541.3013096295504,2008,2008-04-26,1534.446879641143
Columbus Crew,1516.1100437907064,2008,2008-04-26,1506.0694920311948
DC United,1525.9495330297236,2008,2008-04-26,1513.6796130709001
Toronto FC,1453.4979902475145,2008,2008-04-26,1436.883994885636
Chivas USA,1496.1137241164101,2008,2008-04-26,1514.3065443818962
Colorado Rapids,1468.3202164065171,2008,2008-04-26,1475.1746463949246
Houston Dynamo,1538.7846708885015,2008,2008-04-26,1548.825222648013
Real Salt Lake,1447.6679536053778,2008,2008-04-26,1459.9378735642013
Sporting Kansas City,1493.4643085560535,2008,2008-04-26,1510.078303917932
New York Red Bulls,1499.2547164961916,2008,2008-04-27,1485.8063018273613
San Jose Earthquakes,1482.5554929065352,2008,2008-04-27,1496.0039075753655
Toronto FC,1451.6395690865268,2008,2008-05-01,1453.4979902475145
New York Red Bulls,1501.1131376571793,2008,2008-05-01,1499.2547164961916
San Jose Earthquakes,1480.2052040147996,2008,2008-05-03,1482.5554929065352
Real Salt Lake,1445.3340474356519,2008,2008-05-03,1447.6679536053778
Houston Dynamo,1534.1164794049077,2008,2008-05-03,1538.7846708885015
Columbus Crew,1524.0416131260165,2008,2008-05-03,1516.1100437907064
New England Revolution,1520.0447576315637,2008,2008-05-03,1547.2576355464855
FC Dallas,1515.967248824466,2008,2008-05-03,1513.6169599327304
Los Angeles Galaxy,1481.556439515921,2008,2008-05-03,1479.2225333461952
Chivas USA,1500.781915600004,2008,2008-05-03,1496.1137241164101
